LDAY,LTIM[HMS],LAT[DEG],LON[DEG],MOD,RT,WV[MM],WV1[MM],WV2[MM],WV3[MM],DET,P[MB],GWV[MM],LI[K],CA,GLI,TSK[K],CIN,GCIN,GWV1,GWV2,GWV3
2014095,743,40.1770,117.8064,0,21,7.97,2.58,3.86,1.51,2,841.0,7.26,-0.4,23.0,0.3,282.63,0.0,0.0,2.20,3.60,1.44
2014095,743,40.2367,116.1981,0,21,8.55,2.82,4.25,1.46,2,817.0,7.96,-0.7,98.0,0.6,282.49,16.0,,2.36,4.09,1.49
2014095,743,39.8234,125.6871,0,21,19.13,6.25,8.48,4.31,1,1018.0,18.04,7.8,0.0,7.8,282.35,,,6.27,7.84,3.84
2014095,743,39.8413,124.8081,0,21,17.17,6.05,7.40,3.66,1,1018.0,14.50,7.2,1.0,9.3,282.07,,,5.34,6.36,2.75
2014095,743,39.8440,124.6821,0,21,14.39,5.44,5.96,2.94,1,1018.0,14.29,9.2,0.0,9.5,283.26,,,5.32,6.29,2.63
2014095,743,39.8467,124.5561,0,21,14.24,5.44,5.89,2.86,1,1017.0,14.04,8.8,1.0,9.2,282.83,0.0,,5.27,6.21,2.51
2014095,743,39.8495,124.4300,0,21,13.14,5.26,5.32,2.51,1,1017.0,14.18,9.3,1.0,9.2,283.59,,,5.36,6.31,2.46
2014095,743,39.8523,124.3038,0,21,13.55,5.28,5.61,2.61,1,1017.0,14.60,9.6,,8.7,283.10,,,5.56,6.54,2.44
2014095,743,39.8580,124.0512,0,21,15.37,6.05,6.68,2.58,1,1016.0,15.49,7.4,0.0,7.8,283.40,,,5.95,7.02,2.47
2014095,743,39.8984,122.3991,0,21,15.04,5.24,7.45,2.31,1,998.0,15.46,4.7,,4.5,286.43,,,5.29,7.42,2.71
2014095,743,39.9018,122.2712,0,21,13.08,4.67,6.11,2.26,1,1009.0,15.51,5.5,5.0,4.0,289.35,0.0,0.0,5.32,7.45,2.68
2014095,743,39.9052,122.1433,0,21,12.72,4.61,5.91,2.16,1,1009.0,14.99,5.8,5.0,4.0,288.47,0.0,0.0,5.26,7.20,2.48
2014095,743,39.9086,122.0152,0,21,14.74,5.25,7.17,2.28,1,1009.0,14.50,3.4,6.0,4.2,290.21,31.0,0.0,5.20,6.96,2.29
2014095,743,39.9121,121.8871,0,21,12.80,4.67,5.90,2.19,1,1009.0,15.28,4.2,4.0,3.3,291.77,0.0,14.0,5.48,7.29,2.46
2014095,743,39.9374,120.9864,0,21,9.27,3.09,4.55,1.61,1,876.0,10.15,3.8,,4.4,276.24,,,3.92,4.86,1.34
2014095,743,39.9412,120.8573,0,21,9.83,3.24,4.90,1.67,1,876.0,10.00,2.9,,4.3,274.95,,,3.79,4.82,1.36
2014095,743,39.9488,120.5986,0,21,6.80,2.40,3.55,0.84,1,797.0,6.43,1.6,1.0,5.7,269.96,,,2.57,3.24,0.61
2014095,743,39.9527,120.4690,0,21,7.63,2.63,3.86,1.12,1,812.0,6.98,1.0,21.0,3.4,271.44,0.0,,2.67,3.54,0.76
2014095,743,39.9606,120.2095,0,21,7.83,2.67,3.94,1.21,1,812.0,7.10,0.0,42.0,2.8,273.09,0.0,,2.59,3.62,0.88
2014095,743,39.9646,120.0796,0,21,7.78,2.61,3.96,1.19,1,811.0,7.15,-0.2,53.0,0.3,274.01,0.0,0.0,2.54,3.65,0.95
2014095,743,39.9851,119.4277,0,21,8.08,2.68,4.15,1.23,1,811.0,7.61,-1.5,171.0,-0.9,285.99,0.0,0.0,2.46,3.93,1.22
2014095,743,39.9936,119.1659,0,21,7.77,2.54,3.66,1.54,1,841.0,8.40,0.2,9.0,-0.7,288.31,0.0,0.0,2.70,4.15,1.53
2014095,743,40.0066,118.7721,0,21,7.23,2.41,3.45,1.35,1,841.0,7.70,0.0,11.0,-0.2,292.69,13.0,0.0,2.41,3.83,1.45
2014095,743,40.0111,118.6406,0,21,7.51,2.19,3.66,1.63,1,876.0,8.27,0.3,6.0,0.1,291.00,0.0,0.0,2.30,4.15,1.81
2014095,743,40.0338,117.9803,0,21,8.69,2.65,4.40,1.62,1,841.0,6.77,-0.7,59.0,0.5,276.64,0.0,0.0,2.04,3.36,1.35
2014095,743,40.1134,115.8389,0,21,8.39,2.69,4.29,1.39,1,810.0,7.79,-0.6,74.0,0.3,274.11,24.0,,2.33,4.01,1.43
2014095,804,39.7048,124.8314,0,21,16.43,5.90,7.08,3.39,4,1018.0,14.59,7.9,0.0,9.6,283.03,,,5.36,6.37,2.80
2014095,804,39.7074,124.7058,0,21,14.38,5.34,5.89,3.09,4,1017.0,14.30,9.1,1.0,9.4,283.37,,,5.29,6.28,2.67
2014095,804,39.7101,124.5801,0,21,15.06,5.59,6.38,3.03,4,1017.0,14.08,8.3,0.0,9.7,282.15,,,5.26,6.20,2.57
2014095,804,39.7129,124.4543,0,21,13.28,5.30,5.39,2.54,4,1017.0,14.06,9.2,1.0,9.4,283.89,,,5.29,6.22,2.49
2014095,804,39.7156,124.3284,0,21,13.66,5.32,5.63,2.66,4,1017.0,14.39,9.6,,9.5,282.95,,,5.46,6.42,2.45
2014095,804,39.7213,124.0764,0,21,15.96,6.12,7.06,2.72,4,1016.0,15.08,7.5,,8.2,282.56,,,5.80,6.80,2.43
2014095,804,39.7330,123.5711,0,21,11.53,3.97,5.56,1.96,4,910.0,10.94,6.6,0.0,5.6,276.88,,0.0,4.54,5.03,1.34
2014095,804,39.7581,122.5557,0,21,12.20,4.35,5.86,1.95,4,962.0,14.48,5.9,,5.0,286.06,,,5.09,6.99,2.36
2014095,804,39.7614,122.4283,0,21,12.68,4.48,6.03,2.13,4,990.0,15.44,6.4,1.0,4.1,288.00,,,5.31,7.43,2.66
2014095,804,39.7647,122.3008,0,21,13.27,4.74,6.21,2.27,4,1009.0,15.91,5.0,5.0,3.8,290.13,0.0,6.0,5.45,7.65,2.76
2014095,804,39.7681,122.1732,0,21,14.02,5.00,6.64,2.33,4,1009.0,15.31,4.9,5.0,4.0,289.34,0.0,0.0,5.37,7.36,2.53
2014095,804,39.7715,122.0454,0,21,13.67,4.94,6.44,2.24,4,1009.0,14.74,5.1,4.0,4.1,288.96,0.0,0.0,5.29,7.08,2.33
2014095,804,39.7750,121.9176,0,21,13.56,4.95,6.36,2.21,4,1009.0,14.99,4.3,4.0,3.6,290.46,0.0,18.0,5.40,7.18,2.36
2014095,804,39.8270,120.1147,0,21,7.89,2.67,3.98,1.22,4,812.0,7.26,-0.1,56.0,2.6,274.94,0.0,,2.63,3.69,0.91
2014095,804,39.8558,119.2034,0,21,7.59,2.51,3.53,1.54,4,841.0,8.31,0.2,9.0,-0.6,292.89,0.0,0.0,2.63,4.11,1.55
2014095,804,39.8687,118.8107,0,21,7.69,2.29,3.75,1.63,4,872.0,8.56,0.2,15.0,-0.1,291.52,0.0,5.0,2.37,4.28,1.89
2014095,804,39.8731,118.6794,0,21,10.86,3.31,5.56,1.97,4,872.0,8.30,-2.6,317.0,0.2,284.88,0.0,0.0,2.27,4.16,1.86
2014095,804,39.9097,117.6240,0,21,8.45,2.77,4.03,1.62,4,841.0,7.39,-0.5,43.0,0.5,282.96,1.0,0.0,2.20,3.62,1.54
2014095,804,39.9746,115.8854,0,21,8.10,2.72,4.13,1.23,4,795.0,7.32,-1.0,140.0,0.6,271.69,12.0,,2.25,3.78,1.27
2014095,804,39.5713,124.7293,0,21,15.10,5.56,6.35,3.13,3,1017.0,14.37,8.9,1.0,9.4,282.55,,,5.30,6.28,2.73
2014095,804,39.5739,124.6038,0,21,14.28,5.30,5.88,3.03,3,1017.0,14.13,9.5,0.0,9.7,282.01,,,5.25,6.20,2.62
2014095,804,39.5767,124.4783,0,21,14.74,5.56,6.25,2.87,3,1017.0,13.97,8.8,0.0,9.5,282.29,,,5.23,6.16,2.53
2014095,804,39.5794,124.3528,0,21,13.98,5.47,5.81,2.65,3,1017.0,14.22,9.0,1.0,9.2,282.93,,,5.38,6.31,2.47
2014095,804,39.5850,124.1013,0,21,16.09,6.13,7.08,2.83,3,1016.0,14.73,7.4,0.0,8.4,281.45,,,5.67,6.60,2.40
2014095,804,39.5937,123.7234,0,21,16.75,5.83,7.74,3.13,3,983.0,14.14,5.1,26.0,5.9,279.92,1.0,,5.52,6.45,2.13
2014095,804,39.6248,122.4573,0,21,13.28,4.66,6.35,2.22,3,994.0,16.19,6.1,0.0,4.2,289.33,,,5.49,7.80,2.85
2014095,804,39.6281,122.3301,0,21,13.15,4.76,6.14,2.20,3,1009.0,16.36,5.1,4.0,3.9,290.36,0.0,5.0,5.58,7.87,2.85
2014095,804,39.6315,122.2028,0,21,13.59,4.92,6.39,2.23,3,1009.0,15.67,4.9,4.0,4.1,290.17,0.0,0.0,5.48,7.53,2.60
2014095,804,39.6349,122.0753,0,21,14.64,5.26,7.00,2.34,3,1009.0,15.01,4.0,4.0,4.3,289.41,0.0,0.0,5.39,7.21,2.37
2014095,804,39.6417,121.8201,0,21,15.05,5.39,7.18,2.43,3,1009.0,15.30,3.6,3.0,3.5,288.03,23.0,16.0,5.50,7.33,2.42
2014095,804,39.6452,121.6924,0,21,12.93,4.67,5.83,2.39,3,1009.0,15.80,4.5,3.0,2.8,290.56,0.0,4.0,5.63,7.57,2.56
2014095,804,39.6939,120.0200,0,21,7.25,2.46,3.72,1.05,3,811.0,7.34,0.5,12.0,2.4,281.73,0.0,,2.66,3.73,0.94
2014095,804,39.7101,119.5009,0,21,6.56,2.22,3.36,0.97,3,781.0,6.47,-0.1,12.0,-0.1,275.40,0.0,0.0,2.26,3.28,0.92
2014095,804,39.7143,119.3708,0,21,6.90,2.49,3.46,0.94,3,781.0,6.44,-1.0,91.0,0.0,282.99,0.0,2.0,2.21,3.29,0.93
2014095,804,39.7185,119.2405,0,21,6.56,2.04,3.33,1.19,3,811.0,7.26,0.3,8.0,-0.2,294.81,0.0,0.0,2.24,3.78,1.23
2014095,804,39.7227,119.1101,0,21,7.26,2.15,3.52,1.57,3,857.0,8.47,1.0,0.0,0.4,293.51,,,2.44,4.23,1.78
2014095,804,39.7626,117.9294,0,21,11.03,3.72,5.44,1.85,3,857.0,7.80,-3.0,487.0,0.8,288.74,1.0,,2.17,3.84,1.77
2014095,804,39.7672,117.7974,0,21,6.35,1.98,3.28,1.07,3,796.0,6.36,0.2,5.0,0.4,285.76,0.0,0.0,1.90,3.31,1.14
2014095,804,39.7719,117.6653,0,21,6.00,1.89,3.06,1.04,3,796.0,6.47,0.5,4.0,0.3,286.37,0.0,0.0,1.94,3.35,1.16
2014095,804,39.4203,125.5014,0,21,19.61,6.45,8.77,4.29,2,1018.0,17.65,6.9,1.0,7.8,282.89,,,6.19,7.66,3.72
2014095,804,39.4355,124.7525,0,21,16.15,5.87,6.90,3.32,2,1017.0,14.48,7.7,1.0,9.4,283.54,0.0,,5.34,6.30,2.79
2014095,804,39.4382,124.6273,0,21,14.79,5.42,6.13,3.18,2,1017.0,14.22,9.2,0.0,9.6,282.70,,,5.28,6.21,2.67
2014095,804,39.4577,123.7490,0,21,15.03,5.31,6.76,2.92,2,990.0,14.13,6.7,,6.3,283.61,,,5.53,6.43,2.12
2014095,804,39.4886,122.4859,0,21,13.46,5.02,6.60,1.80,2,962.0,14.77,5.0,,4.9,284.36,,,5.19,7.17,2.38
2014095,804,39.4919,122.3590,0,21,12.71,4.87,6.14,1.66,2,962.0,14.03,5.3,,5.0,287.46,,,5.10,6.73,2.16
2014095,804,39.4952,122.2320,0,21,14.77,5.30,7.08,2.34,2,1009.0,16.07,4.2,5.0,3.6,290.69,0.0,0.0,5.61,7.73,2.68
2014095,804,39.4986,122.1049,0,21,16.06,5.69,7.86,2.47,2,1009.0,15.33,2.9,31.0,3.9,291.07,5.0,8.0,5.49,7.36,2.43
2014095,804,39.5089,121.7229,0,21,14.14,5.08,6.62,2.40,2,1009.0,15.24,3.2,10.0,3.1,291.92,8.0,1.0,5.44,7.35,2.41
2014095,804,39.5267,121.0838,0,21,8.83,3.22,4.23,1.36,2,860.0,8.74,3.9,1.0,3.2,273.88,,,3.62,4.05,1.04
2014095,804,39.5532,120.1839,0,21,6.83,2.41,3.55,0.86,2,797.0,6.88,1.2,1.0,4.8,272.58,,,2.68,3.46,0.72
2014095,804,39.5571,120.0548,0,21,6.53,2.34,3.34,0.83,2,790.0,6.63,0.9,1.0,0.3,276.88,,0.0,2.57,3.32,0.72
2014095,804,39.5733,119.5370,0,21,6.37,2.15,3.27,0.94,2,781.0,6.36,0.0,5.0,-0.1,286.43,0.0,0.0,2.22,3.23,0.89
2014095,804,39.5815,119.2773,0,21,7.10,2.30,3.47,1.32,2,826.0,7.65,-0.1,19.0,-0.3,293.61,0.0,0.0,2.33,3.91,1.40
2014095,804,39.6253,117.9696,0,21,7.72,2.92,3.73,1.05,2,781.0,6.23,-2.3,347.0,0.4,278.93,0.0,0.0,1.93,3.23,1.06
2014095,804,39.6299,117.8380,0,21,5.90,1.90,3.01,0.97,2,781.0,6.31,0.5,2.0,0.3,282.86,0.0,0.0,1.96,3.26,1.08
2014095,804,39.6345,117.7062,0,21,7.18,2.40,3.44,1.32,2,826.0,7.63,-0.3,28.0,0.0,286.49,0.0,11.0,2.20,3.85,1.57
2014095,804,39.3055,124.5257,0,21,14.95,5.61,6.33,2.96,1,1017.0,14.09,9.1,1.0,9.6,282.86,,,5.30,6.13,2.61
2014095,804,39.3082,124.4007,0,21,13.58,5.16,5.58,2.78,1,1017.0,14.12,10.2,,10.0,282.27,,,5.37,6.19,2.50
2014095,804,39.3137,124.1505,0,21,13.63,5.48,5.70,2.39,1,1016.0,14.33,9.3,0.0,9.3,283.09,,,5.57,6.36,2.34
2014095,804,39.3222,123.7744,0,21,14.13,5.37,6.37,2.34,1,994.0,14.03,7.0,,6.7,281.54,,,5.55,6.36,2.07
2014095,804,39.3281,123.5232,0,21,14.18,5.26,6.46,2.41,1,986.0,14.66,6.7,,5.8,283.18,,0.0,5.77,6.75,2.09
2014095,804,39.3594,122.2610,0,21,14.74,5.28,6.95,2.46,1,1009.0,16.63,3.9,9.0,3.4,291.17,11.0,0.0,5.77,7.96,2.85
2014095,804,39.3799,121.4985,0,21,19.02,7.02,8.63,3.33,1,998.0,15.36,0.3,261.0,2.9,283.27,2.0,8.0,5.52,7.27,2.53
2014095,804,39.3870,121.2434,0,21,12.89,4.76,6.00,2.10,1,944.0,12.80,3.2,3.0,2.9,282.76,1.0,1.0,4.87,5.93,1.96
2014095,804,39.4169,120.2179,0,21,6.32,2.37,3.23,0.71,1,782.0,6.33,1.1,7.0,6.9,272.59,0.0,,2.64,3.10,0.58
2014095,824,39.1787,124.1747,0,21,13.62,5.58,5.66,2.32,4,1016.0,14.23,9.0,1.0,9.2,284.15,0.0,,5.57,6.28,2.32
2014095,824,39.1871,123.7995,0,21,13.23,5.10,5.85,2.24,4,994.0,13.70,7.9,,7.1,281.55,,,5.49,6.19,1.98
2014095,824,39.2080,122.9206,0,21,11.39,4.26,5.45,1.65,4,910.0,12.30,5.8,0.0,4.7,277.83,,0.0,4.93,5.76,1.58
2014095,824,39.2112,122.7947,0,21,9.13,3.58,4.48,1.05,4,860.0,9.43,5.7,,9.5,276.35,,,3.88,4.55,0.97
2014095,824,39.2143,122.6686,0,21,8.45,3.41,4.06,0.96,4,861.0,9.47,6.0,,9.3,273.47,,,3.87,4.57,1.00
2014095,824,39.2208,122.4161,0,21,12.81,4.69,6.05,2.03,4,962.0,14.72,5.9,,5.0,283.11,,,5.33,7.00,2.36
2014095,824,39.2240,122.2898,0,21,15.25,5.50,7.20,2.50,4,1008.0,17.08,4.1,12.0,3.3,288.00,2.0,0.0,5.90,8.13,2.99
2014095,824,39.2514,121.2746,0,21,12.95,4.66,5.82,2.42,4,979.0,14.85,4.6,,2.3,285.38,,3.0,5.43,6.88,2.50
2014095,824,39.2811,120.2517,0,21,5.60,2.22,2.83,0.53,4,767.0,5.68,1.0,15.0,0.5,272.81,0.0,0.0,2.46,2.75,0.46
2014095,824,39.3257,118.8311,0,21,9.62,3.16,4.75,1.70,4,841.0,8.07,-1.8,200.0,0.3,274.61,0.0,0.0,2.30,4.04,1.71
2014095,824,39.0386,124.4478,0,21,15.09,5.70,6.32,3.01,3,1017.0,14.19,8.3,1.0,9.6,282.48,0.0,,5.45,6.13,2.56
2014095,824,39.0440,124.1987,0,21,14.02,5.66,5.82,2.48,3,1016.0,14.15,8.8,1.0,9.2,282.79,0.0,,5.58,6.21,2.32
2014095,824,39.0468,124.0740,0,21,12.60,5.33,5.06,2.17,3,1016.0,14.19,9.4,1.0,9.1,283.71,0.0,,5.65,6.26,2.22
2014095,824,39.0496,123.9492,0,21,14.12,5.77,5.94,2.36,3,1016.0,14.40,8.2,1.0,9.1,283.22,,,5.76,6.41,2.18
2014095,824,39.0524,123.8243,0,21,15.42,5.55,6.97,2.86,3,990.0,13.15,7.1,,7.6,279.88,,,5.36,5.89,1.86
2014095,824,39.0826,122.5703,0,21,11.13,4.15,5.14,1.81,3,944.0,14.11,7.1,,7.9,284.79,,,5.25,6.69,2.13
2014095,824,39.0923,122.1920,0,21,17.08,6.09,8.24,2.72,3,1001.0,16.69,3.1,84.0,3.3,282.57,0.0,0.0,5.89,7.85,2.90
2014095,824,39.0956,122.0657,0,21,16.68,5.87,7.78,2.98,3,1009.0,16.83,3.7,18.0,3.5,287.20,4.0,3.0,5.96,7.90,2.92
2014095,824,39.0989,121.9393,0,21,19.42,6.71,9.12,3.56,3,1009.0,16.64,2.3,110.0,3.5,282.01,1.0,3.0,5.93,7.78,2.88
2014095,824,39.1127,121.4325,0,21,16.29,5.94,7.72,2.59,3,1005.0,16.52,1.1,154.0,2.5,289.80,0.0,0.0,5.83,7.67,2.97
2014095,824,39.1572,119.9003,0,21,5.13,2.08,2.57,0.47,3,739.0,4.77,-0.2,56.0,-0.1,270.48,0.0,0.0,2.04,2.34,0.38
2014095,824,39.2295,117.6955,0,21,6.57,2.49,3.22,0.86,3,752.0,5.91,-2.1,337.0,-0.8,270.67,0.0,0.0,1.93,3.06,0.91
2014095,824,38.9125,124.0980,0,21,14.11,5.84,5.93,2.28,2,1016.0,14.17,8.0,1.0,9.2,283.91,0.0,,5.68,6.22,2.22
2014095,824,38.9153,123.9735,0,21,13.80,5.77,5.80,2.18,2,1016.0,14.26,8.2,1.0,9.1,283.99,0.0,,5.76,6.31,2.13
2014095,824,38.9181,123.8490,0,21,15.16,5.90,6.57,2.64,2,1016.0,14.64,8.4,,8.5,282.65,,,5.90,6.57,2.13
2014095,824,38.9418,122.8489,0,21,15.71,5.69,7.35,2.61,2,982.0,15.92,4.9,22.0,4.5,282.85,1.0,1.0,5.84,7.50,2.54
2014095,824,38.9480,122.5978,0,21,12.21,4.67,5.65,1.85,2,937.0,13.51,6.1,,8.8,284.83,,,5.17,6.33,1.98
2014095,824,38.9609,122.0945,0,21,15.93,5.75,7.33,2.80,2,1005.0,17.06,3.5,44.0,3.1,287.69,0.0,0.0,6.03,7.93,3.04
2014095,824,38.9642,121.9683,0,21,17.36,6.19,8.07,3.06,2,1009.0,17.14,2.9,75.0,3.1,288.14,0.0,0.0,6.08,7.94,3.08
2014095,824,38.9676,121.8421,0,21,19.48,6.80,9.13,3.51,2,1009.0,17.14,1.7,177.0,2.9,287.96,0.0,0.0,6.07,7.92,3.11
2014095,824,38.7786,124.1218,0,21,13.69,5.62,5.67,2.36,1,1016.0,14.22,8.8,1.0,9.4,283.49,0.0,,5.73,6.22,2.22
2014095,824,38.7814,123.9976,0,21,13.09,5.58,5.41,2.05,1,1016.0,14.22,9.4,1.0,8.5,284.09,0.0,,5.80,6.26,2.11
2014095,824,38.7841,123.8733,0,21,13.55,5.67,5.70,2.13,1,1016.0,14.52,8.6,1.0,8.4,283.35,,,5.92,6.47,2.08
2014095,824,38.7870,123.7490,0,21,13.75,5.85,5.86,2.00,1,1016.0,14.85,8.4,0.0,8.2,283.98,,,6.04,6.69,2.07
2014095,824,38.7898,123.6245,0,21,12.52,5.11,5.49,1.88,1,994.0,13.75,8.6,,7.4,284.55,,,5.72,6.19,1.79
2014095,824,38.7927,123.4999,0,21,13.75,5.49,6.12,2.09,1,997.0,14.34,7.8,,7.1,283.24,,,5.94,6.51,1.85
2014095,824,38.8234,122.2486,0,21,12.63,4.76,5.72,2.11,1,962.0,14.50,6.2,,5.1,283.75,,,5.43,6.61,2.41
2014095,824,38.8267,122.1229,0,21,16.49,5.99,7.64,2.82,1,1001.0,16.81,3.2,92.0,3.2,284.89,0.0,0.0,6.00,7.73,3.04
2014095,824,38.8333,121.8712,0,21,19.15,6.80,9.02,3.29,1,1009.0,17.22,1.9,172.0,3.2,286.55,0.0,0.0,6.12,7.87,3.18
2014095,824,38.8400,121.6190,0,21,17.00,6.06,7.70,3.19,1,1009.0,17.26,2.2,110.0,2.9,289.76,0.0,0.0,6.12,7.85,3.24
2014095,824,38.8435,121.4927,0,21,16.06,5.91,7.21,2.90,1,1012.0,17.49,2.2,92.0,2.8,290.56,6.0,1.0,6.18,7.94,3.32
2014095,824,38.8469,121.3663,0,21,15.13,5.62,6.70,2.78,1,1012.0,17.40,3.1,34.0,2.5,288.25,5.0,0.0,6.11,7.95,3.30
2014095,824,38.8721,120.4782,0,21,7.45,2.81,3.65,0.98,1,825.0,7.86,2.3,6.0,2.1,272.15,0.0,0.0,3.24,3.75,0.84
2014095,824,38.8835,120.0957,0,21,4.34,1.83,2.17,0.32,1,725.0,4.28,0.5,27.0,0.2,264.98,0.0,0.0,1.99,2.01,0.27
2014095,824,38.8873,119.9680,0,21,4.82,1.97,2.46,0.38,1,739.0,4.81,0.2,31.0,-0.2,269.90,0.0,0.0,2.13,2.33,0.34
2014095,824,38.8912,119.8401,0,21,5.16,2.14,2.56,0.45,1,739.0,4.77,-0.6,88.0,-0.3,269.85,0.0,0.0,2.03,2.35,0.38
2014095,844,38.6148,125.6258,0,21,20.37,6.65,8.80,4.82,4,1018.0,18.94,7.1,1.0,8.1,283.55,,,6.38,7.93,4.54
2014095,844,38.6172,125.5028,0,21,19.98,6.64,8.28,4.97,4,1018.0,18.69,7.0,1.0,8.1,283.49,,,6.33,7.87,4.40
2014095,844,38.6451,124.1454,0,21,13.54,5.60,5.59,2.31,4,1016.0,14.28,9.5,1.0,8.7,283.74,0.0,,5.79,6.21,2.23
2014095,844,38.6478,124.0215,0,21,13.40,5.77,5.56,2.02,4,1016.0,14.25,8.3,1.0,8.6,284.10,0.0,,5.85,6.25,2.10
2014095,844,38.6506,123.8975,0,21,13.68,5.92,5.79,1.92,4,1016.0,14.43,8.3,1.0,8.4,284.35,0.0,,5.94,6.39,2.04
2014095,844,38.6534,123.7734,0,21,13.91,6.05,5.92,1.89,4,1016.0,14.68,7.8,1.0,8.0,284.46,0.0,,6.05,6.57,2.01
2014095,844,38.6562,123.6492,0,21,13.95,6.08,5.86,1.96,4,1016.0,14.97,7.7,1.0,7.8,284.14,0.0,,6.16,6.75,2.00
2014095,844,38.6591,123.5249,0,21,16.04,6.67,6.95,2.36,4,1016.0,15.27,6.5,1.0,7.5,283.95,0.0,,6.27,6.94,2.01
2014095,844,38.6864,122.4019,0,21,15.53,5.74,7.16,2.58,4,979.0,15.54,4.6,20.0,4.6,283.85,1.0,1.0,5.73,7.09,2.68
2014095,844,38.6896,122.2765,0,21,13.48,5.14,6.10,2.21,4,961.0,14.32,5.1,,5.7,285.33,,,5.40,6.47,2.41
2014095,844,38.6928,122.1511,0,21,17.36,6.30,8.04,2.98,4,1001.0,16.79,3.1,119.0,3.5,282.73,0.0,0.0,6.02,7.64,3.08
2014095,844,38.7061,121.6484,0,21,18.74,6.67,8.66,3.38,4,1009.0,17.38,2.2,162.0,2.9,288.43,0.0,0.0,6.19,7.83,3.32
2014095,844,38.7095,121.5224,0,21,16.04,5.98,7.16,2.85,4,1009.0,17.43,2.7,84.0,2.9,289.16,3.0,0.0,6.20,7.84,3.35
2014095,844,38.7568,119.8737,0,21,5.41,2.21,2.62,0.57,4,741.0,4.90,-0.3,76.0,-0.1,269.61,0.0,0.0,2.11,2.41,0.38
2014095,844,38.7607,119.7460,0,21,6.73,2.32,3.53,0.87,4,796.0,6.72,0.4,19.0,0.1,280.26,0.0,0.0,2.46,3.47,0.78
2014095,844,38.7647,119.6182,0,21,7.55,2.67,3.78,1.09,4,796.0,6.57,-0.8,103.0,0.2,275.77,0.0,1.0,2.29,3.41,0.86
2014095,844,39.6887,100.5703,0,21,10.29,3.71,4.81,1.74,4,921.0,9.09,5.2,0.0,5.7,276.94,,,3.48,4.18,1.39
2014095,844,38.4796,125.7684,0,21,20.06,6.79,8.06,5.11,3,1018.0,19.59,6.6,1.0,8.1,283.42,,,6.48,8.06,4.97
2014095,844,38.4819,125.6458,0,21,19.88,6.92,8.02,4.83,3,1018.0,19.34,6.1,1.0,8.1,284.10,31.0,,6.43,8.00,4.83
2014095,844,38.4843,125.5232,0,21,19.36,6.75,7.76,4.76,3,1018.0,18.97,6.3,1.0,8.1,284.52,,,6.38,7.94,4.57
2014095,844,38.5015,124.6624,0,21,15.90,6.19,6.37,3.28,3,1017.0,15.18,6.9,1.0,9.1,284.40,0.0,,5.74,6.36,3.02
2014095,844,38.5040,124.5392,0,21,14.60,5.71,5.87,2.98,3,1017.0,14.80,8.7,1.0,9.2,283.23,0.0,,5.72,6.20,2.82
2014095,844,38.5120,124.1688,0,21,13.81,5.76,5.62,2.38,3,1016.0,14.35,9.0,1.0,8.8,284.11,0.0,,5.84,6.21,2.25
2014095,844,38.5147,124.0451,0,21,13.35,5.60,5.47,2.23,3,1016.0,14.30,9.6,1.0,8.7,283.54,0.0,,5.90,6.24,2.11
2014095,844,38.5174,123.9214,0,21,13.81,6.00,5.77,1.99,3,1016.0,14.38,7.7,1.0,8.5,284.07,0.0,,5.98,6.33,2.01
2014095,844,38.5202,123.7976,0,21,13.01,5.84,5.29,1.83,3,1016.0,14.55,8.0,1.0,8.3,284.64,0.0,,6.07,6.46,1.97
2014095,844,38.5230,123.6737,0,21,12.67,5.67,5.12,1.83,3,1016.0,14.75,8.6,1.0,8.0,284.25,0.0,,6.16,6.60,1.94
2014095,844,38.5259,123.5497,0,21,13.33,5.99,5.46,1.82,3,1016.0,14.98,8.0,1.0,7.8,284.16,0.0,,6.26,6.74,1.93
2014095,844,38.5287,123.4256,0,21,14.00,5.67,6.07,2.20,3,1004.0,14.38,7.6,1.0,7.1,283.78,0.0,,6.00,6.50,1.83
2014095,844,38.5691,121.8031,0,21,15.81,5.90,6.94,2.93,3,1009.0,17.43,3.4,60.0,3.4,288.99,3.0,0.0,6.23,7.78,3.37
2014095,844,38.5725,121.6775,0,21,14.75,5.49,6.25,2.97,3,1009.0,17.49,4.2,15.0,3.3,289.03,16.0,0.0,6.25,7.80,3.40
2014095,844,38.5758,121.5518,0,21,15.55,5.72,6.69,3.10,3,1009.0,17.56,3.4,48.0,3.1,289.53,9.0,0.0,6.27,7.82,3.43
2014095,844,38.5897,121.0480,0,21,14.26,5.16,6.27,2.79,3,997.0,16.67,4.2,,2.9,287.90,,2.0,5.91,7.58,3.14
2014095,844,38.6267,119.7797,0,21,5.17,2.06,2.57,0.53,3,739.0,4.87,-0.1,58.0,0.0,267.27,0.0,0.0,2.06,2.40,0.40
2014095,844,38.6306,119.6521,0,21,6.35,2.45,3.11,0.77,3,767.0,5.75,-0.7,99.0,0.4,268.64,0.0,0.0,2.23,2.90,0.61
2014095,844,38.6346,119.5245,0,21,6.59,2.54,3.25,0.79,3,767.0,5.69,-1.2,137.0,0.2,281.89,0.0,0.0,2.11,2.89,0.67
2014095,844,38.6890,117.8515,0,21,7.79,2.50,4.04,1.24,3,795.0,6.99,-1.3,149.0,-0.2,274.48,0.0,17.0,2.02,3.65,1.30
